000080	Sweden
0000FF	France
006000	Brazil
007000	Mexico
008000	Russia
00C000	Portugal
00FF00	Italy
00FFFF	US
404040	Germany
40C040	Ireland
600060	Latvia
800000	Denmark
800080	Lithuania
8000FF	India
808080	Antarctica
80C0FF	Norway
B00000	Nigeria
C00000	Canada
C04000	Hungary
C08000	Indonesia
C0C0FF	Argentina
D0D0E0	Estonia
F00000	China
F0F0FF	Finland
FF80FF	Poland
FF0000	UK
FFA000	Netherlands
FFC000	Spain
FFC080	New_Zealand
FFC0FF	Australia
FFD0FF	Chile
FFE080	Belgium
FFE0E0	Japan
FFFFFF	Austria
